,year,month,day,hour,minute,sec,N,latitude,longitude,depth,magnitude
2386,1989.0,3.0,6.0,9.0,37.0,40.54,2386.0,19.12385768444104,-155.5552558697581,30.958895681225915,2.8
2387,1989.0,3.0,12.0,17.0,2.0,16.97,2387.0,19.667100745021774,-155.44274254745372,13.863756635118394,3.2
2388,1989.0,3.0,18.0,10.0,2.0,51.61,2388.0,19.419251467395284,-155.45973756684643,25.987164856147054,2.5
2389,1989.0,3.0,28.0,9.0,5.0,45.17,2389.0,19.713691877808145,-155.98562478253996,42.800664677899285,2.9
2390,1989.0,4.0,8.0,9.0,46.0,49.93,2390.0,19.289692586173587,-155.5304988173172,31.134709964886238,2.5
2391,1989.0,4.0,11.0,1.0,58.0,56.45,2391.0,19.19233502456525,-155.45047519377815,32.21222827842719,2.8
2392,1989.0,4.0,20.0,14.0,27.0,2.09,2392.0,19.12297911709118,-155.86560351911547,6.67686316711473,2.7
2393,1989.0,4.0,23.0,0.0,23.0,59.4,2393.0,19.928305106264883,-155.40981828345568,13.40799262670984,2.6
2394,1989.0,4.0,24.0,8.0,20.0,1.32,2394.0,19.98969632171048,-155.83384642145754,9.58851132800246,2.7
2395,1989.0,4.0,28.0,12.0,53.0,9.99,2395.0,19.968581215578585,-155.3487271930596,42.80361561081749,3.2
2396,1989.0,4.0,30.0,22.0,0.0,26.4,2396.0,19.67829313135092,-155.05243722468563,2.1130179461059977,2.8
2397,1989.0,5.0,3.0,15.0,12.0,42.7,2397.0,19.27823284197937,-155.30151947278816,30.181544524394845,4.2
2398,1989.0,5.0,4.0,13.0,5.0,46.8,2398.0,19.075906525730684,-155.7187006226147,1.984204607285014,2.8
2399,1989.0,5.0,19.0,7.0,7.0,34.91,2399.0,19.594459206314205,-155.2730269426821,38.26427588729459,2.9
2400,1989.0,5.0,20.0,3.0,58.0,11.17,2400.0,19.90648852708028,-155.1876586437973,21.883368501146133,2.8
2401,1989.0,5.0,28.0,19.0,24.0,58.45,2401.0,19.194065078638133,-155.45086301996943,18.40356620599355,2.5
2402,1989.0,6.0,2.0,17.0,22.0,24.41,2402.0,19.493970054580885,-155.42498859522502,9.025564219491828,2.6
2403,1989.0,6.0,2.0,20.0,24.0,31.06,2403.0,19.20427359772121,-155.87505961341213,16.765437093546694,2.7
2404,1989.0,6.0,8.0,14.0,47.0,28.1,2404.0,19.347292675455886,-155.19104758484085,4.482746999217454,2.7
2405,1989.0,6.0,12.0,16.0,59.0,37.79,2405.0,20.05857418219141,-155.6546677418881,23.452513173644967,2.6
2406,1989.0,6.0,16.0,17.0,26.0,52.8,2406.0,19.54482737365012,-155.1742880908411,4.04554282975969,2.6
2407,1989.0,6.0,19.0,5.0,46.0,2.58,2407.0,19.75821904382921,-155.17258915355987,33.146416046354425,2.8
2408,1989.0,6.0,19.0,23.0,16.0,32.01,2408.0,19.28469803979566,-155.66726083883466,11.040401185141482,2.7
2409,1989.0,6.0,26.0,1.0,4.0,17.03,2409.0,19.42641491314285,-155.7549465266561,2.478971994255545,2.7
2410,1989.0,6.0,29.0,17.0,34.0,28.87,2410.0,19.327140397725223,-155.78848483020033,31.35981271763262,2.5
2411,1989.0,6.0,30.0,6.0,57.0,41.22,2411.0,19.63789268682652,-155.28344528556212,17.824764669423804,2.9
2412,1989.0,7.0,19.0,9.0,29.0,20.43,2412.0,19.845801221404297,-155.5480598107259,33.53346953562074,3.2
2413,1989.0,7.0,22.0,13.0,57.0,14.88,2413.0,19.375249863813032,-155.5080137679324,11.685972114292,2.9
2414,1989.0,7.0,26.0,15.0,27.0,15.59,2414.0,19.702140898359723,-155.66612740623194,17.52650764849276,2.7
2415,1989.0,7.0,29.0,6.0,30.0,38.73,2415.0,19.225275269065914,-155.3679791142567,4.323895158911922,2.5
2416,1989.0,7.0,30.0,0.0,5.0,27.48,2416.0,19.463437262702826,-155.69674674774654,29.40751962906901,2.5
2417,1989.0,8.0,2.0,4.0,59.0,32.41,2417.0,19.287054410602536,-155.32522487264032,24.101100891192853,2.7
2418,1989.0,8.0,8.0,0.0,44.0,11.1,2418.0,19.823515368154464,-155.79421815873937,3.41186500888302,2.7
2419,1989.0,8.0,9.0,10.0,23.0,4.6,2419.0,19.535129190571027,-155.57851823355438,35.67319182961799,2.5
2420,1989.0,8.0,10.0,23.0,0.0,48.49,2420.0,20.1673846515194,-155.81102943182768,6.951368229007569,2.5
2421,1989.0,8.0,11.0,10.0,1.0,36.57,2421.0,19.511041283952668,-154.8154018755232,41.49399624141221,2.6
2422,1989.0,8.0,19.0,12.0,59.0,17.0,2422.0,19.44219127011641,-155.85577068958813,2.252811723903542,3.0
2423,1989.0,8.0,21.0,12.0,10.0,54.76,2423.0,20.186659969739367,-155.8282807755537,1.5246308441823673,2.6
2424,1989.0,8.0,30.0,0.0,5.0,0.01,2424.0,20.038950278060828,-155.75913615315957,38.23153138589843,3.3
2425,1989.0,8.0,30.0,23.0,40.0,28.79,2425.0,20.066378732208083,-155.71407024702137,10.167114882982036,4.0
2426,1989.0,9.0,9.0,18.0,58.0,12.48,2426.0,19.70747683311897,-155.64429361686084,6.040098633584823,2.5
2427,1989.0,9.0,11.0,9.0,9.0,29.56,2427.0,19.03598257215668,-155.85619228866548,43.41200038866573,2.9
2428,1989.0,9.0,18.0,19.0,1.0,36.96,2428.0,19.77850616860988,-155.80329517963062,40.47525762501817,2.9
2429,1989.0,9.0,23.0,9.0,16.0,34.53,2429.0,19.388278059652663,-155.24980241292516,20.63275920202846,2.6
2430,1989.0,9.0,26.0,20.0,16.0,58.6,2430.0,20.017109443941457,-155.4255462751958,12.354028558131793,2.6
2431,1989.0,9.0,29.0,10.0,59.0,13.14,2431.0,19.96458043421956,-155.25496282117908,13.897274084509968,3.6
2432,1989.0,10.0,1.0,8.0,28.0,42.77,2432.0,19.104435938972564,-155.64125517802597,33.19200966195102,3.0
2433,1989.0,10.0,5.0,0.0,13.0,27.41,2433.0,19.5492398791071,-155.007232290489,19.38905044972251,2.9
2434,1989.0,10.0,9.0,12.0,29.0,8.31,2434.0,19.58794839838874,-155.70510771194506,31.45969136409521,2.6
2435,1989.0,10.0,10.0,11.0,26.0,37.93,2435.0,19.893198608797857,-155.17344485220795,1.1777798551306766,3.4
2436,1989.0,10.0,12.0,19.0,59.0,9.08,2436.0,19.560607067637665,-155.04002077221162,6.852874340136828,2.7
2437,1989.0,10.0,18.0,8.0,30.0,8.64,2437.0,19.915431847537462,-155.69826486991278,42.75879039705832,2.8
2438,1989.0,10.0,23.0,11.0,20.0,17.57,2438.0,19.23236876659916,-155.85621657132756,38.97283523141396,2.5
2439,1989.0,10.0,24.0,11.0,19.0,30.43,2439.0,19.396646636722416,-155.01751792580615,33.81858534945784,3.4
2440,1989.0,10.0,25.0,8.0,47.0,59.41,2440.0,19.41525765830738,-155.84564890457614,39.97161207717076,2.6
2441,1989.0,11.0,3.0,10.0,3.0,39.44,2441.0,19.364671967635427,-155.03594973208232,35.37392397664313,2.7
2442,1989.0,11.0,8.0,13.0,46.0,22.67,2442.0,19.903578107279674,-155.83130153779695,43.60338881283814,3.3
2443,1989.0,11.0,10.0,3.0,17.0,1.45,2443.0,19.550559178313417,-155.5266422054925,18.913886637878434,2.8
2444,1989.0,11.0,26.0,10.0,37.0,16.31,2444.0,19.54803617179886,-155.1093847950274,34.69982441963904,2.6
2445,1989.0,11.0,29.0,16.0,42.0,37.65,2445.0,19.504515243858663,-154.80341703962824,35.30487492603363,2.7
2446,1989.0,11.0,30.0,8.0,39.0,44.2,2446.0,19.463575648671853,-155.18251738974146,21.35342269966573,2.6
2447,1989.0,12.0,13.0,3.0,12.0,11.74,2447.0,19.61865933709614,-155.30391259896248,15.605957018482489,3.0
2448,1989.0,12.0,16.0,9.0,46.0,48.68,2448.0,19.635921342931727,-155.16377372227248,11.411350919534748,3.0
2449,1989.0,12.0,21.0,19.0,14.0,51.44,2449.0,19.4647094427471,-155.79095602040707,39.85138478785623,2.6
2450,1989.0,12.0,26.0,8.0,31.0,44.19,2450.0,19.66837518161296,-155.39758266210572,41.65766423835201,2.6
2451,1989.0,12.0,28.0,9.0,30.0,38.74,2451.0,19.63945253004607,-155.53843458216588,21.739687229149748,2.8
2452,1989.0,12.0,30.0,10.0,2.0,50.86,2452.0,19.93513054177872,-155.81221221944423,35.76933802723718,3.2
2453,1990.0,1.0,1.0,6.0,57.0,49.28,2453.0,19.32197249575703,-155.1706280323141,22.36811230056446,2.8
2454,1990.0,1.0,4.0,18.0,14.0,29.05,2454.0,20.00815230830985,-155.32547969587444,26.288014852513648,2.6
2455,1990.0,1.0,14.0,20.0,31.0,5.2,2455.0,19.316345459362903,-155.88131273118157,44.59968641255461,2.6
2456,1990.0,1.0,15.0,2.0,28.0,28.2,2456.0,19.466897060962943,-155.16134823022475,41.20241356391716,2.6
2457,1990.0,1.0,16.0,14.0,52.0,40.25,2457.0,19.89016951445937,-155.57716883873303,31.206781984883783,3.7
2458,1990.0,1.0,18.0,16.0,21.0,44.27,2458.0,19.790431058833697,-155.7380777988885,11.024606588574024,2.8
2459,1990.0,1.0,19.0,5.0,7.0,32.78,2459.0,20.09029916654943,-155.7027339855606,21.7849859337326,2.6
2460,1990.0,1.0,22.0,16.0,25.0,25.59,2460.0,19.49404022380619,-155.79797219752112,11.894981673130657,3.1
2461,1990.0,1.0,25.0,17.0,19.0,30.27,2461.0,20.062111395260526,-155.49919063079562,20.68487468472246,2.8
2462,1990.0,2.0,1.0,20.0,11.0,15.15,2462.0,19.243058276785582,-155.74020351960388,17.6658463088224,2.9
2463,1990.0,2.0,2.0,16.0,49.0,57.34,2463.0,19.0749591864672,-155.6077108709276,15.03748291406315,3.3
2464,1990.0,2.0,6.0,21.0,16.0,49.8,2464.0,19.76219785323553,-155.1459572529102,32.03550090154296,2.5
2465,1990.0,2.0,9.0,1.0,37.0,53.21,2465.0,20.007242469264057,-155.23166722277176,37.94244759357704,2.6
2466,1990.0,2.0,9.0,10.0,36.0,42.13,2466.0,19.452827553193348,-154.8949304480804,9.717807382055584,3.4
2467,1990.0,2.0,9.0,13.0,23.0,24.82,2467.0,19.03995345933333,-155.7461675856309,2.879074370843168,2.7
2468,1990.0,2.0,11.0,17.0,48.0,54.13,2468.0,19.39288865443596,-155.82187919264564,17.482640226635542,2.8
2469,1990.0,2.0,18.0,9.0,22.0,58.44,2469.0,19.88712825260304,-155.12486272471207,22.995044067400197,3.6
2470,1990.0,2.0,23.0,7.0,25.0,32.7,2470.0,19.94446151025397,-155.47889688267566,2.9519289425352544,4.2
2471,1990.0,2.0,23.0,13.0,1.0,42.46,2471.0,19.81885990623212,-155.32038523665258,12.413408545232365,3.8
2472,1990.0,2.0,24.0,5.0,6.0,39.4,2472.0,20.035259652670568,-155.51687237053864,26.83515987791378,4.6
2473,1990.0,2.0,24.0,10.0,5.0,54.98,2473.0,19.991298282376807,-155.67995264051618,5.90480223501822,2.6
2474,1990.0,2.0,25.0,23.0,13.0,40.77,2474.0,20.044819404761096,-155.70699178385283,1.20323386820472,3.0
2475,1990.0,3.0,1.0,16.0,33.0,28.32,2475.0,19.96900195449956,-155.58408554719935,3.8680946571263184,2.6
2476,1990.0,3.0,9.0,21.0,37.0,59.81,2476.0,19.06182700864437,-155.7684371067586,6.90655510114434,2.8
2477,1990.0,3.0,17.0,10.0,49.0,32.03,2477.0,19.366493820190183,-155.26789622985976,14.482374507775244,2.9
2478,1990.0,3.0,26.0,6.0,22.0,10.69,2478.0,19.338719570886948,-155.11229102028,7.3768194563116545,3.0
2479,1990.0,3.0,29.0,11.0,29.0,37.26,2479.0,19.584637834919025,-155.75787858638915,31.089156319841702,3.5
2480,1990.0,3.0,30.0,22.0,3.0,25.93,2480.0,19.07173603066669,-155.58465961631248,17.407964912113037,2.6
2481,1990.0,4.0,1.0,10.0,34.0,27.45,2481.0,19.4676571285731,-155.88914941501093,23.54876188080865,2.6
2482,1990.0,4.0,9.0,16.0,45.0,54.1,2482.0,19.778619625716058,-155.98178537829529,20.16884200270661,4.1
2483,1990.0,4.0,10.0,13.0,15.0,55.89,2483.0,19.60655980785575,-155.49936437461054,19.942113538143225,2.6
2484,1990.0,4.0,17.0,7.0,43.0,28.63,2484.0,19.43505859450736,-155.19295374398362,13.052836419734517,2.6
2485,1990.0,4.0,23.0,5.0,17.0,57.19,2485.0,19.425809647938586,-155.5749613267198,9.210280210654991,2.5
2486,1990.0,4.0,23.0,13.0,36.0,11.29,2486.0,19.7833945432668,-155.32771105237742,23.60569690408226,2.6
2487,1990.0,4.0,29.0,15.0,1.0,47.09,2487.0,19.258087388360178,-155.51131805877856,15.10031387069936,2.7
2488,1990.0,5.0,1.0,14.0,14.0,40.48,2488.0,20.18026327703637,-155.6915350117216,11.91920013696826,2.8
2489,1990.0,5.0,13.0,5.0,54.0,41.03,2489.0,19.90118085535909,-155.8965768677584,13.49784984969554,3.6
2490,1990.0,5.0,18.0,5.0,49.0,32.57,2490.0,19.60866701011686,-154.95265193376173,16.649688684738056,2.5
2491,1990.0,5.0,29.0,11.0,3.0,34.01,2491.0,19.440805449016903,-154.93092620636995,23.190611139236385,2.9
2492,1990.0,5.0,31.0,13.0,4.0,19.62,2492.0,19.77240628590081,-155.09092181764538,44.34616166954509,2.6
2493,1990.0,6.0,6.0,9.0,10.0,4.23,2493.0,19.621652950144256,-154.9434363996997,18.25654245460232,2.6
2494,1990.0,6.0,8.0,0.0,27.0,35.26,2494.0,19.60153354546572,-155.3120233148796,21.35648072531891,2.7
2495,1990.0,6.0,8.0,11.0,14.0,14.44,2495.0,19.390918777007496,-155.8692343298574,34.59800775215524,2.7
2496,1990.0,6.0,10.0,4.0,2.0,14.95,2496.0,19.296186879628216,-155.73167239814762,31.994370808636653,3.5
2497,1990.0,6.0,12.0,3.0,24.0,56.82,2497.0,19.53782118624769,-155.57025555723658,5.236256348282732,3.0
2498,1990.0,6.0,15.0,7.0,13.0,41.99,2498.0,19.74282509372113,-156.0186770726136,10.73490727521205,2.7
2499,1990.0,6.0,17.0,8.0,25.0,3.15,2499.0,19.08964957123385,-155.6923767719196,4.743048942266105,3.4
2500,1990.0,6.0,21.0,8.0,33.0,12.42,2500.0,19.74531520138781,-155.53496719044773,25.81427176112565,2.6
2501,1990.0,6.0,26.0,10.0,15.0,22.08,2501.0,19.748033896002173,-155.16932257156017,42.58090710650179,2.8
2502,1990.0,7.0,2.0,11.0,54.0,39.57,2502.0,19.72328698408081,-155.15011976920638,17.897386105616313,2.7
2503,1990.0,7.0,4.0,7.0,6.0,48.57,2503.0,19.47125556980118,-155.2012272024955,16.77071061127088,2.5
2504,1990.0,7.0,11.0,7.0,55.0,19.67,2504.0,19.804732958474464,-155.86681594848162,29.93840393488676,2.9
2505,1990.0,7.0,12.0,23.0,18.0,58.39,2505.0,20.111547071636263,-155.5099800422047,22.988049435412627,3.0
2506,1990.0,7.0,16.0,0.0,54.0,13.17,2506.0,19.76302918748592,-155.24178704187844,32.35128818307774,3.0
2507,1990.0,7.0,18.0,1.0,10.0,30.71,2507.0,19.41386349942152,-155.68810252540155,41.4376987049385,2.9
2508,1990.0,7.0,18.0,14.0,43.0,38.2,2508.0,19.72020504380649,-155.55633849169345,43.076497137696514,2.6
2509,1990.0,7.0,24.0,14.0,41.0,9.79,2509.0,19.23008837803229,-155.8880737153228,25.497890199816837,2.8
2510,1990.0,7.0,24.0,23.0,26.0,9.3,2510.0,19.720954843304096,-155.46424706396397,2.9342588530732767,2.5
2511,1990.0,7.0,29.0,17.0,33.0,0.07,2511.0,19.317801010738123,-155.28194795996697,39.601201936646326,2.7
2512,1990.0,8.0,1.0,8.0,50.0,16.72,2512.0,19.60004264389643,-155.6782403569254,34.75207245320986,3.4
2513,1990.0,8.0,14.0,11.0,53.0,53.64,2513.0,19.89065472445514,-155.85059848263612,36.4194404586039,3.5
2514,1990.0,8.0,15.0,19.0,37.0,21.64,2514.0,19.47821001872793,-155.45741717993835,4.052283113128632,2.6
2515,1990.0,8.0,17.0,12.0,0.0,41.2,2515.0,19.20237655593281,-155.3764675750089,36.35461193567717,2.6
2516,1990.0,8.0,22.0,3.0,12.0,23.29,2516.0,19.82644683794041,-155.69423918003517,23.91030553675225,3.7
2517,1990.0,9.0,11.0,2.0,51.0,28.42,2517.0,19.3599320763329,-155.64392525025812,19.37537934423804,2.9
2518,1990.0,9.0,12.0,22.0,35.0,59.91,2518.0,19.86707870302256,-155.76240737380616,23.8652479553146,3.1
2519,1990.0,9.0,16.0,18.0,35.0,10.3,2519.0,20.2087374519849,-155.77278297792725,6.579351938665463,2.5
2520,1990.0,9.0,19.0,15.0,16.0,31.9,2520.0,19.573479279966545,-155.9435444901756,34.12979893618831,3.2
2521,1990.0,9.0,27.0,19.0,37.0,21.77,2521.0,19.32188138043082,-155.23965014121356,17.59441038715403,2.8
2522,1990.0,9.0,28.0,11.0,31.0,45.91,2522.0,19.54514382412672,-154.851209772298,8.000045450675225,2.9
2523,1990.0,10.0,7.0,12.0,56.0,40.65,2523.0,20.222299074409275,-155.7878190712639,3.5963890402672702,2.6
2524,1990.0,10.0,9.0,3.0,50.0,39.87,2524.0,19.28518776952767,-155.35248760026073,32.21622584585085,2.6
2525,1990.0,10.0,9.0,9.0,58.0,11.11,2525.0,19.96414558785709,-155.37977946031498,2.0909931101001926,2.9
2526,1990.0,10.0,11.0,21.0,35.0,4.66,2526.0,19.16884265518799,-155.50371654079976,40.72475593661324,2.9
2527,1990.0,10.0,18.0,16.0,30.0,22.6,2527.0,19.47850805954167,-154.9576229333428,24.68005336557364,3.0
2528,1990.0,10.0,24.0,17.0,45.0,22.28,2528.0,19.889027712689565,-155.12406917949033,41.77980631807827,2.8
2529,1990.0,10.0,29.0,15.0,49.0,39.54,2529.0,19.418527531230904,-154.95345319206598,10.163230394488682,3.4
2530,1990.0,10.0,30.0,15.0,21.0,21.52,2530.0,19.91822812439926,-155.87886432132015,8.990458555856549,2.5
2531,1990.0,11.0,1.0,6.0,9.0,53.04,2531.0,19.20441491834008,-155.40174025906785,8.641453293075983,2.5
2532,1990.0,11.0,10.0,0.0,16.0,13.72,2532.0,19.04149052561868,-155.61509730332222,2.799129944735503,2.6
2533,1990.0,11.0,12.0,8.0,0.0,39.01,2533.0,19.58759186724344,-155.4111229397633,7.470469191886041,3.2
2534,1990.0,11.0,14.0,22.0,51.0,20.89,2534.0,19.429007688549184,-155.72459938449347,18.27576105172887,2.6
2535,1990.0,11.0,15.0,1.0,48.0,13.53,2535.0,19.280582691372928,-155.7246912828458,7.820456496049962,2.5
2536,1990.0,11.0,27.0,10.0,9.0,42.29,2536.0,19.4810207949467,-155.20462702754102,42.7533319293762,2.9
2537,1990.0,12.0,5.0,9.0,43.0,41.58,2537.0,19.48908237792949,-154.99289166167938,11.153838558437254,3.2
2538,1990.0,12.0,10.0,6.0,29.0,45.64,2538.0,19.47191742736532,-154.90948176806037,29.01041206603412,3.2
2539,1990.0,12.0,11.0,5.0,43.0,3.62,2539.0,20.04356265282312,-155.79120539278847,34.59520502449071,4.6
2540,1990.0,12.0,13.0,5.0,22.0,50.44,2540.0,19.50192527526173,-155.83858935019848,4.976053669808687,2.5
2541,1990.0,12.0,18.0,7.0,24.0,13.83,2541.0,19.329531333526507,-155.47321049089115,1.7632395734416404,2.5
2542,1990.0,12.0,21.0,20.0,51.0,49.98,2542.0,19.47672924522179,-155.522098279381,43.59811976437888,2.5
2543,1991.0,1.0,9.0,7.0,54.0,55.92,2543.0,19.679410977746222,-155.4009428380181,41.36106413014716,2.9
2544,1991.0,1.0,24.0,4.0,18.0,56.27,2544.0,19.84151064030508,-155.53078434303916,14.680654136851036,2.6
2545,1991.0,1.0,24.0,19.0,16.0,26.03,2545.0,19.43248541907712,-155.12971765126022,40.04441642427828,3.0
2546,1991.0,1.0,26.0,19.0,43.0,0.36,2546.0,19.824133969557263,-155.280205956705,28.42831920702806,2.5
2547,1991.0,2.0,1.0,18.0,38.0,34.75,2547.0,19.47012295232964,-155.4019453283442,36.542659659451736,3.3
2548,1991.0,2.0,3.0,20.0,25.0,6.16,2548.0,19.43704437310959,-155.43335831604077,7.445218991005026,2.6
2549,1991.0,2.0,4.0,18.0,20.0,18.37,2549.0,19.846774640304528,-155.85790254441264,44.48591517575957,2.5
2550,1991.0,2.0,6.0,5.0,11.0,7.28,2550.0,19.74051870654342,-155.42750067115946,2.786204902851718,3.1
2551,1991.0,2.0,18.0,16.0,26.0,42.63,2551.0,19.181326434121026,-155.46369024522423,25.29023375116298,3.0
2552,1991.0,2.0,20.0,17.0,51.0,58.37,2552.0,19.653720806940587,-155.80364354634636,21.586394703154426,2.7
2553,1991.0,2.0,28.0,22.0,35.0,18.43,2553.0,19.65853481057797,-155.4537749163558,31.811360774829097,2.5
2554,1991.0,3.0,3.0,17.0,36.0,22.99,2554.0,19.308808248286905,-155.6271200280763,17.153137332467967,2.6
2555,1991.0,3.0,9.0,7.0,37.0,9.45,2555.0,19.813686149191543,-155.2554920103711,16.995955449400995,2.9
2556,1991.0,3.0,16.0,22.0,54.0,0.24,2556.0,19.43073992449421,-155.90841091455042,32.2555259740576,3.5
2557,1991.0,3.0,20.0,1.0,35.0,10.03,2557.0,19.2909164549309,-155.16026039291947,18.786105890188875,4.4
2558,1991.0,3.0,28.0,4.0,4.0,19.27,2558.0,19.762576223712017,-155.08384785668252,40.14276193321293,2.7
2559,1991.0,4.0,1.0,2.0,15.0,53.83,2559.0,19.236400988293493,-155.79309814530302,33.22164203751356,2.8
2560,1991.0,4.0,1.0,14.0,14.0,52.9,2560.0,19.593518160871326,-155.25757017693016,25.361473947847426,2.6
2561,1991.0,4.0,23.0,16.0,45.0,30.37,2561.0,19.192496589881355,-155.67680529356068,29.57606979536034,3.1
2562,1991.0,4.0,29.0,13.0,28.0,33.33,2562.0,19.455990023419822,-155.53488256757697,34.2234937922154,2.8
2563,1991.0,5.0,6.0,12.0,32.0,0.64,2563.0,19.6284445796758,-155.7776992956992,10.430428322378267,3.4
2564,1991.0,5.0,10.0,23.0,21.0,32.74,2564.0,19.50196820470112,-155.29754052593793,19.19660647468688,2.5
2565,1991.0,5.0,21.0,21.0,18.0,25.24,2565.0,19.4651806398258,-155.0337301492789,20.194865161763158,4.0
2566,1991.0,6.0,2.0,7.0,18.0,30.97,2566.0,19.559197378405383,-154.89026614705435,8.125356756508442,2.5
2567,1991.0,6.0,5.0,9.0,13.0,6.72,2567.0,19.956495326229646,-155.2933122688566,33.32074131776692,2.7
2568,1991.0,6.0,9.0,20.0,57.0,32.7,2568.0,20.132395164677472,-155.6574527682735,18.082264345639143,2.5
2569,1991.0,6.0,11.0,17.0,40.0,49.63,2569.0,19.912330771197603,-155.22067636910714,20.66493511401428,3.6
2570,1991.0,6.0,12.0,12.0,4.0,56.32,2570.0,19.63402582569566,-155.89876141999864,14.871229169693128,2.6
2571,1991.0,7.0,5.0,12.0,21.0,37.3,2571.0,20.055208817468696,-155.52112415538622,30.195707580086594,2.7
2572,1991.0,7.0,8.0,14.0,12.0,59.87,2572.0,19.78986858884406,-155.29487501719123,42.89034840673537,2.6
2573,1991.0,7.0,10.0,4.0,31.0,38.66,2573.0,19.58019358725611,-155.39258724586676,24.08768488321515,2.9
2574,1991.0,7.0,17.0,23.0,26.0,47.54,2574.0,19.73249061768816,-155.9730534986471,27.647109744171864,2.7
2575,1991.0,7.0,18.0,0.0,55.0,38.98,2575.0,19.04340419733761,-155.70097625272166,40.09479959941004,2.5
2576,1991.0,7.0,18.0,5.0,26.0,33.57,2576.0,19.47495881063237,-155.8316090936899,31.524223743876075,3.5
2577,1991.0,7.0,23.0,6.0,27.0,51.89,2577.0,19.375235352059068,-155.65050833388682,18.80415067426561,2.7
2578,1991.0,7.0,31.0,20.0,11.0,30.74,2578.0,19.03274436688488,-155.8230896077883,21.27003040958994,3.4
2579,1991.0,8.0,5.0,12.0,59.0,23.08,2579.0,19.32531853556233,-155.37335254902536,3.2135168100882336,2.9
2580,1991.0,8.0,9.0,14.0,34.0,57.86,2580.0,19.376220417320138,-155.51004418609668,36.0447167981892,2.6
2581,1991.0,8.0,20.0,3.0,12.0,9.34,2581.0,19.103731955729927,-155.84714804390856,36.06726264822821,3.2
2582,1991.0,8.0,24.0,7.0,54.0,25.3,2582.0,20.25487276931967,-155.83672130770913,9.295898870230488,3.8
2583,1991.0,9.0,4.0,14.0,51.0,55.93,2583.0,19.42332589680558,-155.8782543467469,34.16848586115935,2.6
2584,1991.0,9.0,13.0,18.0,16.0,54.91,2584.0,19.521880323440065,-155.8519269270167,14.545740579580835,2.6
2585,1991.0,9.0,19.0,10.0,17.0,40.83,2585.0,19.816325093040327,-155.79651501126168,1.6750949200259195,2.7
2586,1991.0,9.0,30.0,12.0,25.0,19.63,2586.0,19.588976772749128,-155.518639634344,8.982399872026908,3.6
2587,1991.0,10.0,3.0,5.0,42.0,25.09,2587.0,19.39274449291389,-155.252547176032,20.72562134085987,3.0
2588,1991.0,10.0,7.0,23.0,35.0,18.85,2588.0,19.88138229068744,-155.1464162514476,26.411638480560352,3.7
2589,1991.0,10.0,12.0,21.0,39.0,12.75,2589.0,19.81187399435007,-155.85023485543297,33.16439669210257,2.7
2590,1991.0,10.0,18.0,17.0,39.0,3.61,2590.0,19.607671078825405,-155.9317299439262,40.40443408230022,3.0
2591,1991.0,10.0,25.0,3.0,26.0,2.48,2591.0,19.833170095388283,-155.58735655056836,22.796226180570955,2.8
2592,1991.0,10.0,27.0,12.0,53.0,7.14,2592.0,19.402774673893635,-155.02118320103162,23.843175082187315,2.5
2593,1991.0,10.0,31.0,5.0,8.0,10.91,2593.0,19.681916014869465,-155.4058589964495,39.97886081795216,3.1
2594,1991.0,11.0,2.0,5.0,29.0,57.33,2594.0,19.68076780307444,-155.43044942012733,22.20635778144386,2.6
2595,1991.0,11.0,3.0,8.0,14.0,27.56,2595.0,19.82173457637775,-155.87704460180953,34.736546084153005,3.1
