year,month,day,hour,minute,sec,ID,lat,lon,depth,mag
2013.0,3.0,4.0,11.0,8.0,2.93,4249.0,19.20017853293116,-155.44657004113503,5.784461144405942,2.9
2013.0,3.0,8.0,18.0,30.0,12.46,4250.0,19.79854658235507,-155.41229590505765,27.517409653838815,2.5
2013.0,3.0,15.0,0.0,56.0,44.33,4251.0,19.79476773648525,-155.81094886823246,6.59654260505215,2.5
2013.0,3.0,15.0,1.0,24.0,45.63,4252.0,19.116312298218443,-155.7272781345877,3.9479461508523066,2.5
2013.0,3.0,17.0,17.0,42.0,0.86,4253.0,19.20553745114554,-155.85108522032834,19.06857338586262,2.5
2013.0,3.0,18.0,19.0,20.0,22.29,4254.0,19.5804026862046,-155.30062809841215,42.56252547035061,2.6
2013.0,3.0,19.0,2.0,19.0,35.06,4255.0,19.79259507013765,-156.01885135848377,11.670021120489608,2.9
2013.0,3.0,20.0,12.0,8.0,7.72,4256.0,19.42010436139113,-155.5799007719433,21.877895894299105,2.8
2013.0,4.0,3.0,11.0,25.0,8.62,4257.0,19.604312658836463,-155.80176429084744,32.30508252006217,2.8
2013.0,4.0,7.0,5.0,23.0,28.28,4258.0,19.23556743260257,-155.63872568509947,11.969450636110478,2.7
2013.0,4.0,15.0,15.0,5.0,17.13,4259.0,19.99102419924723,-155.56258945380603,26.2518714385064,2.7
2013.0,4.0,16.0,4.0,31.0,39.48,4260.0,19.609241098034435,-155.38605169173,44.1063225689547,2.7
2013.0,4.0,19.0,3.0,41.0,45.56,4261.0,19.4585268226924,-154.94426739766848,29.850110973611027,3.0
2013.0,4.0,24.0,21.0,13.0,23.59,4262.0,19.83334723536755,-155.91761973123383,30.063525317982,3.2
2013.0,4.0,26.0,9.0,7.0,37.92,4263.0,19.444670508746405,-155.3044496825937,3.066320420202332,2.5
2013.0,4.0,29.0,11.0,32.0,10.47,4264.0,19.96490373881304,-155.27126552186985,31.850129709407053,2.6
2013.0,5.0,12.0,11.0,48.0,12.59,4266.0,19.72690277986214,-155.58546289252922,15.90870888977325,2.9
2013.0,5.0,12.0,23.0,47.0,24.79,4267.0,19.55404957990193,-154.9735161012701,21.258089998584015,2.5
2013.0,5.0,13.0,2.0,10.0,55.3,4268.0,19.47135231765956,-155.76575015054206,36.516056113183474,2.8
2013.0,5.0,13.0,20.0,8.0,30.81,4269.0,20.01974078867505,-155.71538966944462,17.68214194471338,2.9
2013.0,5.0,14.0,5.0,20.0,11.84,4270.0,19.88055678922237,-155.33321575026022,8.855405155437312,2.5
2013.0,5.0,16.0,2.0,23.0,26.47,4271.0,19.17812810579206,-155.59451768184195,22.57251976469545,2.6
2013.0,5.0,19.0,8.0,26.0,38.24,4272.0,20.01127971776629,-155.5224543915973,43.77294077390845,2.5
2013.0,5.0,26.0,3.0,4.0,42.73,4273.0,20.13863230193185,-155.60650840012994,43.25701199370889,2.7
2013.0,6.0,1.0,21.0,37.0,32.85,4274.0,19.83885521505957,-155.30631550891778,3.4688308042130935,3.3
2013.0,6.0,2.0,23.0,36.0,36.05,4275.0,19.887051732746126,-155.18855968452078,37.54037110560962,3.2
2013.0,6.0,9.0,22.0,36.0,5.26,4276.0,19.695195073897622,-155.844779633816,4.038458860575487,2.6
2013.0,7.0,3.0,2.0,11.0,14.4,4277.0,19.98197219515976,-155.18984144598673,33.709357763109814,3.3
2013.0,7.0,3.0,8.0,5.0,55.8,4278.0,19.72778003435039,-155.1589953059289,31.77963382177665,2.8
2013.0,7.0,22.0,19.0,41.0,13.04,4279.0,20.00383832571802,-155.44056830822342,44.07155471178637,2.8
2013.0,7.0,28.0,4.0,55.0,55.43,4280.0,19.196240773508865,-155.8625240522065,30.851164028758,2.9
2013.0,8.0,6.0,10.0,41.0,16.63,4281.0,19.73821199176009,-155.275912968813,43.61161816252019,2.5
2013.0,8.0,7.0,19.0,25.0,54.85,4282.0,20.09319175455999,-155.5880193720881,25.357516627257652,2.6
2013.0,8.0,20.0,11.0,5.0,55.8,4283.0,19.13581050293024,-155.70238230386934,13.277368112632908,2.6
2013.0,8.0,21.0,9.0,34.0,55.7,4284.0,19.71670517467585,-155.1036507444966,27.022936503493106,2.7
2013.0,8.0,29.0,12.0,52.0,28.91,4286.0,19.244105396838144,-155.49048574109386,16.894469421192902,2.8
2013.0,8.0,31.0,23.0,0.0,40.91,4287.0,20.040980667547764,-155.33937312810016,33.428790470209094,2.6
2013.0,9.0,2.0,17.0,21.0,14.39,4288.0,19.031346743740823,-155.69564401212685,6.028645034736373,2.6
2013.0,9.0,5.0,9.0,38.0,22.94,4289.0,19.24950694838817,-155.8147506518036,13.661532097114996,2.7
2013.0,9.0,8.0,15.0,6.0,59.26,4290.0,19.5889320453665,-155.46765890444047,27.614559376076866,2.9
2013.0,9.0,11.0,14.0,50.0,51.45,4291.0,19.530412406824706,-155.15676572870652,37.524634358680736,2.9
2013.0,9.0,12.0,5.0,49.0,11.65,4292.0,19.37217952203121,-155.11664810974105,36.98727291283074,3.3
2013.0,9.0,14.0,17.0,25.0,44.7,4293.0,19.635624423893525,-155.91556837323046,6.46193700874161,2.6
2013.0,9.0,14.0,22.0,49.0,20.95,4294.0,19.732960864698924,-155.3497654212332,9.20585150266097,2.9
2013.0,9.0,16.0,3.0,58.0,32.62,4295.0,19.13812382039506,-155.51795869363727,44.987405660090005,3.2
2013.0,9.0,18.0,12.0,51.0,55.73,4296.0,19.787659624972346,-155.430037787517,17.055955367412455,3.0
2013.0,9.0,24.0,17.0,11.0,55.35,4297.0,19.33109862239259,-155.0282586410736,10.912579749127554,4.6
2013.0,9.0,26.0,11.0,37.0,30.39,4298.0,19.4455729137004,-155.18101209674523,30.95446941172048,3.8
2013.0,9.0,28.0,7.0,29.0,43.54,4299.0,19.89906999821516,-155.651674634666,1.6916850996754582,2.6
2013.0,10.0,12.0,4.0,31.0,26.07,4301.0,18.940418682523493,-155.64965297166162,3.0069803830943975,2.5
2013.0,10.0,17.0,4.0,43.0,11.37,4302.0,19.39028067591369,-155.27225310142634,41.50930089112218,3.6
2013.0,10.0,19.0,13.0,24.0,48.44,4303.0,19.39067756035502,-155.117931955776,39.053116982708204,2.5
2013.0,10.0,24.0,22.0,59.0,19.9,4304.0,19.63866053516013,-155.04361445391888,25.031956760764377,3.5
2013.0,11.0,4.0,20.0,16.0,27.11,4305.0,19.43212844427888,-155.0488982038527,14.762778003348012,2.6
2013.0,11.0,7.0,22.0,40.0,2.59,4306.0,19.534945140917404,-155.8965241783968,18.63305583224624,3.0
2013.0,11.0,15.0,16.0,30.0,48.67,4307.0,19.886461693179783,-155.41239637038086,20.683003955718835,3.0
2013.0,11.0,18.0,0.0,21.0,58.84,4308.0,19.42958298183904,-155.8459094575204,13.001346196597037,2.5
2013.0,11.0,21.0,2.0,21.0,49.61,4309.0,19.93880825050214,-155.6976711995481,35.92830613480799,3.3
2013.0,11.0,28.0,12.0,37.0,44.07,4311.0,19.92774993883072,-155.47418990292007,26.79002114842286,3.3
2013.0,12.0,6.0,16.0,8.0,18.97,4312.0,20.012251986135887,-155.62677824488478,20.71175135755288,2.6
2013.0,12.0,8.0,16.0,44.0,16.06,4313.0,19.85066310884273,-155.452956130518,40.42560497340044,2.8
2013.0,12.0,17.0,11.0,40.0,37.17,4314.0,19.80042409040257,-155.26088165352397,34.2140423612197,2.6
2013.0,12.0,19.0,17.0,12.0,16.95,4315.0,19.39752387110389,-155.8181305981806,5.670108482303,3.7
2014.0,1.0,1.0,11.0,54.0,53.73,4316.0,19.38968431451232,-155.76356827855182,21.013750506271407,2.5
2014.0,1.0,14.0,5.0,3.0,1.01,4317.0,19.470362215405,-155.91793940743,44.784881416416226,2.8
2014.0,2.0,3.0,4.0,43.0,33.57,4318.0,19.989915035992293,-155.53819329168994,28.301124501254787,2.7
2014.0,2.0,19.0,8.0,0.0,23.57,4320.0,19.13919533987336,-155.55163711167938,13.994868911146963,2.6
2014.0,2.0,19.0,23.0,44.0,38.82,4321.0,19.148563356043347,-155.47138401551874,28.089449544534027,2.5
2014.0,2.0,21.0,1.0,15.0,50.88,4322.0,19.510591210832185,-155.1113996243476,26.217294807146235,2.5
2014.0,2.0,22.0,14.0,39.0,50.44,4323.0,19.674942206891675,-155.06898544466608,30.428849006310898,3.3
2014.0,2.0,25.0,23.0,54.0,43.75,4324.0,19.378135506166284,-155.12255975346244,27.335599641411584,2.5
2014.0,2.0,28.0,17.0,5.0,13.94,4325.0,19.290555609988296,-155.27778274933289,39.68830169258945,2.9
2014.0,3.0,2.0,11.0,31.0,38.5,4326.0,18.98514062066944,-155.65584611597436,14.721255451641877,2.6
2014.0,3.0,2.0,18.0,41.0,54.32,4327.0,19.735752930274803,-155.36171036460613,17.90488472218572,2.8
2014.0,3.0,12.0,21.0,21.0,32.26,4328.0,19.36574080841928,-155.2848244983357,17.40740815212024,2.5
2014.0,3.0,25.0,17.0,12.0,17.28,4330.0,19.59000412334217,-155.65651040651906,20.093005248914764,2.8
2014.0,3.0,31.0,1.0,19.0,54.99,4331.0,19.540920991755744,-155.1962017327281,28.029013570698684,2.5
2014.0,3.0,31.0,23.0,28.0,30.97,4332.0,19.53915061945885,-155.8766380750769,16.509846003125293,3.4
2014.0,4.0,2.0,10.0,54.0,46.52,4333.0,19.63315362145368,-154.96423294578543,14.35656038317517,2.6
2014.0,4.0,3.0,8.0,52.0,24.08,4334.0,19.012219992799373,-155.64316143466735,30.246917571667506,2.9
2014.0,4.0,5.0,10.0,41.0,9.11,4335.0,20.065341514074674,-155.4262534337973,10.966398471902446,5.4
2014.0,4.0,12.0,23.0,27.0,16.91,4336.0,19.490826285962093,-154.9038775323264,8.688794302909972,3.5
2014.0,4.0,14.0,2.0,27.0,42.09,4337.0,19.239132925769244,-155.65671139585473,6.999132575141198,3.1
2014.0,4.0,21.0,3.0,59.0,23.51,4338.0,19.902892427778145,-155.8139424582997,13.082183002054107,3.0
2014.0,5.0,6.0,14.0,4.0,46.49,4339.0,19.06373639886086,-155.65572512764064,37.828970047189884,3.5
2014.0,5.0,11.0,15.0,43.0,8.11,4340.0,19.56161001188936,-155.77684697194533,37.33611425078228,2.7
2014.0,5.0,27.0,0.0,2.0,57.11,4341.0,19.82362658035836,-155.73765267643518,35.717625251688816,2.6
2014.0,5.0,29.0,14.0,33.0,31.93,4342.0,20.05200342156666,-155.45244948237388,9.167056357103426,2.5
2014.0,5.0,29.0,15.0,28.0,38.27,4343.0,19.43386377465001,-155.5200146078301,6.772342295938072,2.5
2014.0,5.0,31.0,18.0,50.0,48.72,4344.0,19.881864123676014,-155.2333573194096,43.73709340706743,3.1
2014.0,6.0,1.0,19.0,39.0,22.63,4345.0,19.571170446764835,-155.10713875134866,2.005091384081487,2.6
2014.0,6.0,5.0,0.0,27.0,20.43,4346.0,19.29086271470178,-155.25711783888428,25.184654600579044,2.7
2014.0,6.0,10.0,9.0,25.0,31.9,4349.0,19.529741122345257,-154.8821049444992,22.881566809228268,3.2
2014.0,6.0,12.0,17.0,56.0,29.5,4350.0,19.40019680759636,-155.6864650397312,31.68175430335992,3.4
2014.0,6.0,22.0,5.0,19.0,30.41,4351.0,19.96775776146414,-155.77196518851625,30.26516294672707,3.4
2014.0,6.0,23.0,10.0,14.0,32.5,4352.0,19.470804574437057,-155.01806961603734,11.897493334990807,2.6
2014.0,6.0,24.0,23.0,4.0,36.46,4353.0,19.500677628972444,-155.27435332662404,28.390274237797687,4.5
2014.0,6.0,25.0,10.0,0.0,1.91,4354.0,19.9754263210624,-155.5961984673812,28.67864499487442,2.7
2014.0,6.0,26.0,6.0,35.0,2.48,4355.0,19.81564623891243,-155.4257877741595,24.293889312832334,2.5
2014.0,7.0,4.0,13.0,40.0,44.13,4356.0,19.03126472827776,-155.84923723938513,29.565897819098833,4.0
2014.0,7.0,7.0,8.0,55.0,12.7,4357.0,19.87862553989101,-155.16237544153904,38.96354969065974,3.2
2014.0,7.0,11.0,3.0,50.0,29.9,4358.0,19.10055404478309,-155.68968353299795,24.179953704651734,2.9
2014.0,7.0,18.0,21.0,20.0,44.18,4359.0,19.518081359431005,-155.60349498133246,19.8757974919673,2.5
2014.0,7.0,27.0,9.0,10.0,14.52,4362.0,19.846412525107983,-155.60957073319076,41.26444726419671,2.5
2014.0,8.0,11.0,0.0,9.0,25.54,4363.0,19.244704392433448,-155.3077620010195,5.313221619392933,2.8
2014.0,8.0,20.0,0.0,24.0,12.52,4365.0,19.803662701309896,-155.36132913838574,43.25922559336491,3.0
2014.0,8.0,24.0,23.0,3.0,9.01,4366.0,19.47726580889576,-155.61046694319,44.96192362810158,2.5
2014.0,8.0,27.0,23.0,51.0,59.9,4367.0,19.686590860657763,-155.71551098647066,25.73020609542767,2.5
2014.0,9.0,2.0,17.0,3.0,2.73,4368.0,19.39266374678972,-155.56115409762876,13.477552801006048,2.5
2014.0,9.0,6.0,7.0,12.0,1.48,4369.0,19.7354091151999,-155.85440904511705,35.875183021964574,2.5
2014.0,9.0,8.0,5.0,11.0,10.82,4370.0,19.490662712068684,-155.6659151678232,36.51586141821453,3.1
2014.0,9.0,15.0,19.0,50.0,9.37,4371.0,19.514750301225376,-155.918314379292,24.69292035362806,2.8
2014.0,9.0,19.0,23.0,3.0,0.76,4372.0,19.491492661491048,-155.74768029703108,2.4230011250720693,2.8
2014.0,9.0,22.0,7.0,57.0,55.05,4373.0,20.03270637337445,-155.81587201698764,32.864427493134514,3.0
2014.0,9.0,27.0,3.0,41.0,54.98,4374.0,19.39772259771052,-155.08633547140715,14.699182297136408,2.9
2014.0,9.0,27.0,5.0,15.0,10.39,4375.0,19.19185016985778,-155.76464531298166,31.613679843928576,2.6
2014.0,9.0,28.0,6.0,12.0,15.1,4376.0,19.877382198793303,-155.4219462823214,15.108256219062786,2.6
2014.0,9.0,30.0,0.0,58.0,12.35,4377.0,19.52153849297759,-155.20568692719314,30.23226131280004,3.6
2014.0,10.0,4.0,3.0,50.0,19.29,4378.0,19.76391265214224,-155.42902356217675,12.619454938964473,3.8
2014.0,10.0,5.0,6.0,48.0,58.13,4379.0,19.73848791004233,-155.59230092167113,33.74687654375028,2.5
2014.0,10.0,11.0,0.0,52.0,51.53,4380.0,19.083366615612125,-155.58976848966955,27.579370558927813,2.8
2014.0,10.0,17.0,8.0,36.0,0.95,4381.0,19.159276415276988,-155.5744700107955,9.121955167864993,2.6
2014.0,10.0,18.0,17.0,30.0,51.17,4382.0,19.62143902791321,-155.63837355585054,22.61910175312519,3.8
2014.0,11.0,10.0,14.0,4.0,4.81,4384.0,19.837804800641223,-155.11153308256374,22.473440776730754,3.1
2014.0,11.0,11.0,3.0,0.0,10.61,4385.0,19.95330231849885,-155.4882857594678,4.848317043964153,3.3
2014.0,11.0,11.0,13.0,19.0,23.59,4386.0,19.404959349572696,-155.07214053444142,23.757162141075018,2.8
2014.0,11.0,19.0,4.0,21.0,37.96,4389.0,19.64008359899492,-155.5169354496656,44.045958317936794,2.8
2014.0,12.0,6.0,8.0,17.0,17.87,4391.0,19.76106765266123,-155.58723544336553,12.782569406543324,2.6
2014.0,12.0,13.0,17.0,7.0,24.52,4392.0,19.723937807803736,-155.7500071005973,34.34525187045976,3.0
2014.0,12.0,16.0,10.0,19.0,10.32,4393.0,19.786984244430723,-155.66219074729764,16.25041315958344,3.0
2014.0,12.0,24.0,20.0,36.0,31.34,4395.0,19.518534027930023,-154.95734561354385,27.143712384480555,3.0
2014.0,12.0,25.0,12.0,5.0,48.77,4396.0,19.327847591270405,-155.54270484904876,24.19922995888415,2.5
2014.0,12.0,29.0,6.0,55.0,6.86,4397.0,19.30264650475041,-155.29521121141303,18.27826021346094,2.5
2015.0,1.0,4.0,12.0,6.0,9.18,4398.0,20.026776500330065,-155.40676876055213,24.364322078157663,3.8
2015.0,1.0,5.0,7.0,35.0,34.87,4399.0,19.35625564668548,-155.19880835837648,43.56315326067586,2.6
2015.0,1.0,8.0,5.0,14.0,54.9,4400.0,19.831669629786408,-155.59445418759142,16.090883140279388,2.9
2015.0,1.0,26.0,10.0,5.0,8.23,4401.0,19.468653339061525,-155.4336515565744,19.29611613971648,2.5
2015.0,2.0,4.0,16.0,48.0,40.83,4402.0,19.61570592345949,-155.1715252429405,38.65334953352782,2.9
2015.0,2.0,5.0,3.0,21.0,10.98,4403.0,19.35712025153114,-155.36569682417945,5.148807896226252,2.5
2015.0,2.0,9.0,0.0,24.0,26.76,4404.0,19.00964837244269,-155.72677891486475,1.381448703019807,2.7
2015.0,2.0,11.0,5.0,0.0,56.56,4405.0,19.43552548933503,-155.2116780508504,10.414161400416946,3.0
2015.0,2.0,23.0,5.0,22.0,31.86,4408.0,19.418454539272776,-155.76215356819787,8.729514751499027,2.5
2015.0,3.0,10.0,23.0,6.0,21.23,4410.0,19.9025075256282,-155.2131164696928,12.134327252481434,2.5
2015.0,3.0,13.0,12.0,16.0,42.79,4411.0,20.01077327397828,-155.63895957516536,43.319733420057375,2.6
2015.0,3.0,19.0,4.0,6.0,31.51,4412.0,19.590518995740297,-155.44385704103297,5.189314006427743,5.0
2015.0,3.0,20.0,16.0,33.0,55.18,4413.0,19.36228235572651,-155.22326583538492,28.815571040743386,2.7
2015.0,3.0,23.0,2.0,41.0,50.02,4414.0,19.180644020703404,-155.67948437235935,13.494052434329523,2.5
2015.0,3.0,23.0,17.0,36.0,13.64,4415.0,19.909677366829165,-155.43227144869002,19.824574856987446,2.5
2015.0,3.0,24.0,11.0,30.0,57.24,4416.0,19.92625798234994,-155.33873336826346,23.007840301418263,2.7
2015.0,4.0,8.0,3.0,11.0,37.48,4418.0,19.437038125566595,-155.33594715094864,4.2938263760500766,2.6
2015.0,4.0,13.0,15.0,15.0,14.22,4420.0,19.837250822575868,-155.6269642761959,11.564774402593871,3.0
2015.0,4.0,14.0,15.0,52.0,14.96,4421.0,19.96019160810618,-155.4915181977235,38.07751532201123,3.3
2015.0,4.0,18.0,19.0,23.0,26.8,4422.0,19.82276110838031,-155.16012015062088,11.927648597489643,2.9
2015.0,4.0,20.0,13.0,28.0,17.22,4423.0,20.08121420373728,-155.60707204971035,1.9190711566560852,2.8
2015.0,4.0,24.0,13.0,32.0,28.42,4424.0,19.332126927849885,-155.79050789327525,12.066976512489443,2.6
2015.0,4.0,28.0,3.0,20.0,38.27,4425.0,19.45906986659052,-155.46219085861458,24.036649475817786,2.7
2015.0,4.0,28.0,9.0,23.0,45.78,4426.0,19.44193938980855,-155.6781038256826,5.207668658565611,2.9
2015.0,5.0,2.0,14.0,56.0,54.56,4427.0,19.194568250101494,-155.78757326471427,44.66502802034709,4.2
2015.0,5.0,7.0,2.0,16.0,51.6,4428.0,19.25883590547853,-155.82335918064717,27.243768266784663,2.7
2015.0,5.0,18.0,4.0,38.0,37.81,4430.0,19.459847400031403,-155.82779008734437,29.952306672891687,3.9
2015.0,5.0,25.0,16.0,37.0,27.29,4432.0,19.92676105160533,-155.5795924708412,33.70532729862807,3.4
2015.0,6.0,4.0,21.0,45.0,48.58,4434.0,19.39534863970435,-155.08348192184602,44.490927289685764,2.9
2015.0,6.0,18.0,8.0,53.0,24.09,4435.0,19.306170911488067,-155.42703947625543,15.800802672824892,3.0
2015.0,6.0,20.0,11.0,52.0,8.13,4436.0,19.90320622466922,-155.46750881317632,26.37066142993992,2.6
2015.0,6.0,22.0,10.0,20.0,20.35,4437.0,19.019436905362152,-155.85281282605953,40.453580065506124,3.0
2015.0,6.0,25.0,19.0,50.0,52.45,4438.0,19.49279996490004,-155.45261104325422,12.01702141387285,2.8
2015.0,6.0,30.0,9.0,19.0,7.09,4439.0,19.835200657168187,-155.8615031809249,14.906707283386666,2.6
2015.0,6.0,30.0,20.0,13.0,17.76,4440.0,19.34176411241751,-155.16614260822564,32.5346491638314,2.5
2015.0,7.0,2.0,22.0,35.0,20.13,4441.0,19.14594443425872,-155.62456408714385,1.39871678856051,2.7
2015.0,7.0,3.0,10.0,17.0,27.15,4442.0,19.34408799189896,-155.31266159265158,5.937271023177078,2.7
2015.0,7.0,7.0,8.0,44.0,42.6,4443.0,19.73512315351206,-155.2763200393432,9.997003069360904,2.7
2015.0,7.0,14.0,21.0,46.0,20.19,4444.0,19.776344205285064,-155.23212571228203,17.658730202927227,2.6
2015.0,7.0,15.0,11.0,4.0,17.06,4445.0,19.63477405232994,-155.0842803419744,31.69575840335956,2.5
2015.0,7.0,21.0,18.0,32.0,1.39,4447.0,19.42368587095936,-155.41976695205523,28.94555442186328,2.5
2015.0,7.0,24.0,6.0,19.0,28.14,4448.0,19.595827136477613,-155.18907155395854,30.089635327352262,4.0
2015.0,8.0,11.0,1.0,11.0,54.16,4449.0,19.623079853069058,-154.98270575407398,36.981218551575836,2.9
2015.0,8.0,11.0,13.0,24.0,18.39,4450.0,19.92005358070568,-155.4450200445767,8.515657114030786,2.6
2015.0,8.0,21.0,19.0,5.0,26.25,4451.0,19.50640554629817,-155.49761518745967,38.7763798067307,2.5
2015.0,8.0,27.0,6.0,23.0,16.59,4452.0,19.60421857698024,-154.99189033687924,19.02542573257735,2.6
2015.0,8.0,28.0,23.0,25.0,58.3,4453.0,19.72031546973498,-155.68531554357438,15.800422174760731,3.0
2015.0,9.0,3.0,0.0,27.0,10.98,4454.0,19.6230367003413,-155.0248267175198,26.144582578494237,2.7
2015.0,9.0,12.0,2.0,0.0,2.76,4455.0,19.04720219207625,-155.71629129534475,27.9978420990706,3.4
2015.0,9.0,12.0,13.0,46.0,23.66,4456.0,19.51638044638287,-155.66219431861424,37.04952508318349,2.6
2015.0,9.0,12.0,20.0,7.0,4.74,4457.0,19.66276102035504,-155.29109498394303,34.721661233570686,3.9
2015.0,9.0,14.0,15.0,32.0,46.4,4458.0,19.151147047962542,-155.83740297467918,4.134852084292282,2.8
2015.0,10.0,6.0,18.0,39.0,21.77,4460.0,19.80222378848892,-155.68574760794468,36.34695725929106,2.7
2015.0,10.0,17.0,2.0,23.0,3.14,4461.0,19.56453907345836,-155.07710792266226,29.194630928330643,2.5
2015.0,10.0,20.0,8.0,21.0,40.5,4462.0,19.65421363146704,-155.2261965653109,16.354839862331595,3.3
2015.0,10.0,22.0,6.0,23.0,57.42,4463.0,19.65174325447746,-155.14914877104297,42.43885230376812,2.7
2015.0,11.0,1.0,11.0,4.0,52.75,4464.0,19.33194288876716,-155.87413631606967,38.992136259211506,2.6
2015.0,11.0,12.0,16.0,16.0,20.29,4465.0,19.77448859912708,-155.22256326860497,14.312160847930292,2.6
2015.0,11.0,21.0,19.0,11.0,47.8,4466.0,19.86247379859308,-155.5004013413334,32.15709502890864,2.5
2015.0,11.0,22.0,4.0,37.0,58.52,4467.0,19.999500256393578,-155.48203936984348,35.17546970893555,3.7
2015.0,11.0,26.0,13.0,26.0,8.62,4468.0,19.11446284992135,-155.88929360960094,10.046169089549418,2.8
2015.0,12.0,1.0,10.0,56.0,31.83,4469.0,19.53273235864691,-154.9793821619727,42.969254852693076,2.6
2015.0,12.0,5.0,16.0,34.0,57.46,4470.0,19.383163472311512,-155.79695064896282,23.411215771646486,3.0
2015.0,12.0,10.0,21.0,33.0,52.27,4471.0,19.35677636253299,-155.6947446885747,17.195484702703183,2.7
2015.0,12.0,11.0,9.0,54.0,9.96,4472.0,19.65705523670238,-155.65784240830206,7.453082203371357,2.5
2015.0,12.0,12.0,2.0,40.0,32.66,4474.0,19.98033118493237,-155.48263043366578,8.0822117229362,2.5
2015.0,12.0,19.0,6.0,30.0,5.37,4475.0,19.763435229167136,-155.21988877363424,12.810196792313388,3.1
2015.0,12.0,22.0,3.0,51.0,22.81,4476.0,19.897800008530368,-155.63444012371127,13.222446359467186,3.1
2015.0,12.0,22.0,13.0,5.0,5.06,4477.0,19.56098593097205,-155.6528962396808,7.935352565687405,2.5
2016.0,1.0,10.0,17.0,45.0,20.58,4478.0,19.91379448404857,-155.73702035918507,6.082361745740864,2.5
2016.0,1.0,18.0,23.0,46.0,34.8,4479.0,19.77418712906893,-155.72321006604432,24.01416015760905,2.9
2016.0,2.0,3.0,20.0,28.0,19.01,4480.0,19.064511572064653,-155.55973192203425,10.497067188140104,2.5
2016.0,2.0,3.0,21.0,29.0,23.35,4481.0,20.086253893897805,-155.73336115727665,14.871763925737099,2.6
2016.0,2.0,7.0,9.0,31.0,0.94,4482.0,19.601699363910225,-154.9847963976287,22.477435672166,2.5
2016.0,2.0,15.0,2.0,50.0,30.97,4484.0,19.688507145845943,-155.2627480974893,2.501365028583485,2.6
2016.0,2.0,19.0,14.0,49.0,9.7,4485.0,19.21944123085698,-155.7708351590031,22.725025781891183,2.9
2016.0,2.0,27.0,18.0,6.0,58.63,4486.0,19.16285247878252,-155.5960090809886,38.47755297674783,3.1
2016.0,2.0,29.0,10.0,17.0,24.37,4487.0,19.509172098608264,-155.42132650280143,12.572768759483651,3.6
2016.0,3.0,2.0,13.0,9.0,51.03,4489.0,20.134276023981247,-155.76897129305738,42.8647135074971,3.0
2016.0,3.0,4.0,3.0,26.0,43.74,4490.0,19.784903798441853,-155.29442821989818,31.22275635787098,2.6
2016.0,3.0,7.0,14.0,41.0,36.66,4492.0,19.985354582494864,-155.5499364954498,11.035597654671466,2.6
2016.0,3.0,8.0,21.0,22.0,33.83,4493.0,19.96791701143733,-155.49231898449557,15.612145807398319,2.9
2016.0,3.0,13.0,17.0,48.0,30.15,4495.0,19.5660772225442,-155.09633147009922,13.401771323450166,2.7
2016.0,3.0,14.0,4.0,34.0,20.57,4496.0,19.209096358596828,-155.6867571777218,3.843922899249549,2.5
2016.0,3.0,14.0,15.0,39.0,27.88,4497.0,19.32720145944463,-155.75662496960916,22.06489914863345,2.7
2016.0,3.0,15.0,4.0,36.0,26.13,4498.0,20.229100844986167,-155.859542135629,8.414574075859292,2.7
2016.0,3.0,22.0,2.0,44.0,9.15,4499.0,19.88805573995888,-155.24662966834882,14.225269009888367,3.1
2016.0,3.0,29.0,22.0,26.0,45.68,4500.0,19.515269046121848,-155.69242286943324,10.582043687731364,2.5
